Date,QCI_SYNTH
1991-01-02,100.02484401502501
1991-01-03,99.1351660859177
1991-01-04,98.58262265495176
1991-01-07,101.84352435532927
1991-01-08,100.40993529231552
1991-01-09,100.77059374040994
1991-01-10,100.85178721407686
1991-01-11,100.31761937092227
1991-01-14,103.59814740259682
1991-01-15,102.54368286127249
1991-01-16,104.1447409375596
1991-01-17,95.04088998799114
1991-01-18,93.61158072946345
1991-01-22,96.0816245490243
1991-01-23,95.57645005202069
1991-01-24,94.82505406758071
1991-01-25,95.07049193104345
1991-01-28,94.74386158346728
1991-01-29,95.3964126666154
1991-01-30,94.41237363624346
1991-01-31,94.885137261592
1991-02-01,94.69697705767732
1991-02-04,94.87365320354539
1991-02-05,94.47609327323784
1991-02-06,95.08309600390463
1991-02-07,94.68427958129642
1991-02-08,95.69420422720717
1991-02-11,96.02394035826462
1991-02-12,96.4100982295814
1991-02-13,96.38858179456355
1991-02-14,96.36902925925202
1991-02-15,95.1919842403865
1991-02-19,94.91856982858219
1991-02-20,95.27295660941944
1991-02-21,94.42356641706935
1991-02-22,93.90971631621696
1991-02-25,94.49628361913761
1991-02-26,95.15997561131286
1991-02-27,95.65741863916048
1991-02-28,96.80721446415352
1991-03-01,97.60636007376398
1991-03-04,98.6239035255834
1991-03-05,99.18630802539218
1991-03-06,98.76093648071277
1991-03-07,98.69510035857229
1991-03-08,98.960415033136
1991-03-11,97.69377585283432
1991-03-12,98.4176975412277
1991-03-13,99.18229105143133
1991-03-14,98.39594479843107
1991-03-15,97.659989509143
1991-03-18,97.25180027588715
1991-03-19,98.04840316490258
1991-03-20,97.98050900680681
1991-03-21,98.71070385646517
1991-03-22,98.31361654896249
1991-03-25,97.3681563725647
1991-03-26,97.29083106473
1991-03-27,96.98923144100439
1991-03-28,97.4741290995068
1991-04-01,98.16114817869033
1991-04-02,98.75314320177684
1991-04-03,98.28299328948059
1991-04-04,98.52297490265165
1991-04-05,98.57311176379699
1991-04-08,98.98248899002576
1991-04-09,98.72057783217986
1991-04-10,99.51703509501587
1991-04-11,99.17876471037033
1991-04-12,99.53625711912085
1991-04-15,99.77425348547318
1991-04-16,99.74299859044018
1991-04-17,99.75526542869233
1991-04-18,99.04370633084643
1991-04-19,99.10942876889412
1991-04-22,99.25737660947081
1991-04-23,99.07059971119767
1991-04-24,98.87133363232827
1991-04-25,98.75834193352712
1991-04-26,98.64329675673781
1991-04-29,98.07476709115231
1991-04-30,97.87148310586102
1991-05-01,98.25319830653368
1991-05-02,98.01501448754284
1991-05-03,97.93581384023128
1991-05-06,98.34806981160713
1991-05-07,98.02523037227631
1991-05-08,97.95015981283858
1991-05-09,98.31478199189027
1991-05-10,97.39865103154429
1991-05-13,97.01599893451426
1991-05-14,96.97327049045526
1991-05-15,97.1142053836696
1991-05-16,96.85049813540408
1991-05-17,96.99229688563695
1991-05-20,97.16601321096748
1991-05-21,97.28989636345176
1991-05-22,96.8779637009974
1991-05-23,97.09247351125377
1991-05-24,97.06875894216785
1991-05-28,97.39285089335627
1991-05-29,96.82501227399092
1991-05-30,97.01734076626721
1991-05-31,96.79341236847222
1991-06-03,97.18089006349949
1991-06-04,97.05739835443612
1991-06-05,96.56107152901785
1991-06-06,96.53262966644343
1991-06-07,96.65890901000922
1991-06-10,96.0575786737659
1991-06-11,96.35709560871972
1991-06-12,96.36240634764225
1991-06-13,96.1247115016378
1991-06-14,95.72075678194764
1991-06-17,95.90969709338488
1991-06-18,95.8165897720815
1991-06-19,95.60212796479591
1991-06-20,95.81979252937167
1991-06-21,94.99213273557272
1991-06-24,94.3695139625372
1991-06-25,94.72683926672356
1991-06-26,94.9578446264818
1991-06-27,94.82916260287533
1991-06-28,94.396077627519
1991-07-01,94.86989468382872
1991-07-02,94.95719178199077
1991-07-03,94.79241156860249
1991-07-05,94.77682547376455
1991-07-08,94.72311320582847
1991-07-09,94.5891517082057
1991-07-10,94.73205969084219
1991-07-11,94.37754128039944
1991-07-12,95.4700649508968
1991-07-15,95.18151791356838
1991-07-16,96.12642671708966
1991-07-17,96.7378564326612
1991-07-18,96.15975758840794
1991-07-19,96.44652179352626
1991-07-22,96.50646218818738
1991-07-23,96.77385135151842
1991-07-24,96.08686437976563
1991-07-25,96.30882243996068
1991-07-26,97.200823531786
1991-07-29,97.56039498050073
1991-07-30,97.40991266441263
1991-07-31,98.40685635339102
1991-08-01,98.78852750249533
1991-08-02,98.97677868580223
1991-08-05,98.24844504883107
1991-08-06,97.37473196644288
1991-08-07,96.96172104643938
1991-08-08,97.00667159125814
1991-08-09,97.21179593121354
1991-08-12,97.095179121872
1991-08-13,96.64934244756319
1991-08-14,96.002509705047
1991-08-15,96.43009921765997
1991-08-16,96.2208668323022
1991-08-19,96.3973287494636
1991-08-20,96.28068754951677
1991-08-21,96.88162543706291
1991-08-22,97.7129863585939
1991-08-23,97.74889301248534
1991-08-26,98.61742668714136
1991-08-27,98.33201926366331
1991-08-28,98.09494265487669
1991-08-29,98.06617750370341
1991-08-30,98.56785417623719
1991-09-03,98.64943830352476
1991-09-04,98.4600779659566
1991-09-05,98.51148057923999
1991-09-06,98.90133903400776
1991-09-09,98.86752182773839
1991-09-10,98.73484020651964
1991-09-11,98.97106687069194
1991-09-12,99.00872168559425
1991-09-13,99.15011839813374
1991-09-16,99.34674970621926
1991-09-17,99.13998648669245
1991-09-18,99.96807275391113
1991-09-19,99.78739055747336
1991-09-20,100.11648456725884
1991-09-23,99.85876980309959
1991-09-24,100.1213022189487
1991-09-25,100.35061666638777
1991-09-26,99.93939012816737
1991-09-27,99.89777592142678
1991-09-30,99.8008484124328
1991-10-01,99.91329191443661
1991-10-02,99.99238616651994
1991-10-03,100.12761118704299
1991-10-04,100.35456310998381
